1,159,0
338,139,337
355,121,122
160,67,68
62,63,165
127,353,126
341,132,133
139,140,337
338,138,139
320,301,302
282,261,262
261,282,281
341,133,340
339,338,320
321,320,302
339,321,340
321,339,320
121,119,120
118,121,355
170,171,181
181,171,172
248,37,38
248,36,37
205,43,44
43,205,226
43,226,42
205,206,227
226,248,41
227,248,226
45,205,44
123,355,122
175,62,165
62,175,61
240,218,219
217,195,196
216,217,238
195,217,216
218,217,196
337,142,336
140,141,337
336,318,337
337,141,142
338,319,320
319,338,337
318,319,337
319,301,320
133,134,340
135,340,134
339,136,137
131,341,130
341,131,132
130,341,352
303,321,302
172,171,74
181,172,182
201,200,181
182,201,181
118,119,121
199,200,221
243,242,221
171,73,74
171,170,164
168,163,169
63,166,165
64,166,63
161,166,64
161,167,177
218,197,219
197,218,196
164,170,169
163,164,169
71,163,70
160,69,70
160,70,163
69,160,68
35,36,248
248,34,35
249,270,31
227,249,248
39,248,38
248,249,34
226,41,42
41,248,39
41,39,40
45,184,205
184,45,46
237,216,238
61,174,60
175,174,61
239,240,262
239,261,238
261,239,262
240,239,218
239,217,218
217,239,238
143,336,142
336,143,144
335,144,145
335,336,144
282,300,281
301,300,282
319,300,301
300,319,318
137,138,338
339,137,338
135,339,340
135,136,339
323,342,352
128,352,353
128,353,127
342,343,353
354,344,355
343,344,354
322,341,340
321,322,340
341,322,323
303,322,321
240,263,262
75,172,74
75,76,183
81,79,80
242,220,221
220,199,221
170,180,169
180,181,200
180,170,181
199,180,200
200,222,221
201,222,200
222,243,221
243,222,244
13,11,12
162,65,66
65,161,64
161,162,167
162,168,167
67,162,66
162,161,65
168,162,160
160,162,67
168,160,163
195,176,196
195,165,176
195,175,165
166,176,165
168,178,167
171,164,72
171,72,73
354,126,353
353,343,354
354,124,125
354,125,126
124,355,123
124,354,355
237,215,216
259,279,258
280,279,259
261,260,238
260,261,281
260,237,238
237,260,259
260,280,259
280,260,281
249,32,33
33,34,249
357,158,159
3,357,2
357,1,2
1,357,159
311,312,330
336,317,318
335,317,336
130,352,129
323,352,341
129,352,128
353,352,342
245,267,244
342,324,343
305,342,323
283,282,262
301,283,302
283,301,282
263,283,262
78,79,204
198,220,219
197,198,219
220,198,199
178,198,197
177,197,196
161,177,166
176,177,196
177,176,166
178,177,167
177,178,197
71,164,163
71,72,164
236,259,258
236,237,259
236,215,237
215,236,214
194,175,195
194,195,216
194,174,175
215,194,216
4,357,3
312,331,330
331,312,313
312,294,313
173,59,174
174,59,60
58,59,173
298,279,280
325,344,343
325,324,306
324,325,343
220,241,219
241,240,219
241,263,240
241,220,242
241,264,263
264,241,242
264,284,263
284,303,302
284,283,263
283,284,302
245,224,246
247,269,246
82,204,79
82,79,81
180,179,169
179,168,169
179,180,199
179,178,168
179,198,178
198,179,199
350,151,152
334,351,333
332,351,350
151,350,351
151,351,150
249,31,32
356,5,6
7,356,6
356,4,5
356,347,357
4,356,357
356,7,8
9,356,8
356,10,345
347,329,330
329,311,330
357,358,158
358,157,158
257,256,234
256,276,255
257,235,258
235,236,258
236,235,214
235,257,234
213,235,234
235,213,214
211,210,189
212,213,234
291,273,292
276,275,255
294,275,276
275,254,255
52,188,51
210,188,189
188,53,189
188,52,53
186,50,187
187,50,51
188,187,51
250,249,227
250,270,249
190,211,189
190,212,211
191,56,57
212,191,213
190,191,212
192,58,173
58,192,57
213,192,214
192,191,57
191,192,213
299,280,281
300,299,281
299,300,318
317,299,318
298,299,317
299,298,280
304,322,303
322,304,323
267,266,244
266,243,244
203,78,204
78,203,77
222,223,244
223,245,244
223,222,201
223,224,245
268,245,246
288,245,268
288,267,245
269,268,246
82,83,204
83,84,204
350,359,349
348,359,358
331,332,349
332,331,313
332,333,351
332,350,349
146,334,335
146,147,334
146,335,145
351,149,150
348,347,330
331,348,330
347,348,358
348,331,349
348,349,359
347,358,357
156,157,358
156,359,155
359,156,358
345,14,15
345,13,14
345,11,13
315,334,333
295,294,276
294,295,313
278,257,258
279,278,258
233,256,255
256,233,234
212,233,211
233,212,234
311,293,312
293,311,292
293,294,312
293,275,294
186,187,208
186,49,50
207,186,208
47,185,184
47,184,46
185,186,207
228,229,251
206,250,227
53,54,189
54,190,189
193,215,214
194,193,174
193,173,174
193,194,215
214,173,193
214,192,173
284,285,303
285,284,264
304,285,286
285,304,303
305,324,342
287,324,305
304,305,323
305,304,286
203,183,77
183,76,77
172,183,182
75,183,172
225,247,246
224,225,246
202,225,224
225,203,204
204,85,86
85,204,84
204,86,247
325,326,344
289,268,269
307,268,289
359,154,155
359,350,152
359,152,153
153,154,359
147,148,334
148,351,334
148,149,351
345,10,11
356,345,346
346,329,347
10,356,9
356,346,347
251,271,270
251,270,250
271,290,26
271,26,27
271,27,28
311,310,292
310,291,292
329,310,311
316,298,317
316,317,335
334,316,335
315,316,334
314,315,333
314,332,313
332,314,333
315,314,296
295,314,313
314,295,296
277,295,276
256,277,276
277,256,257
295,277,296
277,278,296
278,277,257
187,209,208
208,209,230
209,188,210
209,187,188
209,231,230
231,209,210
254,232,255
231,232,254
232,210,211
232,231,210
233,232,211
232,233,255
231,253,230
253,231,254
253,252,230
252,253,273
186,48,49
48,185,47
185,48,186
229,208,230
229,207,208
229,252,251
252,229,230
229,228,207
228,251,250
184,206,205
205,227,226
185,206,184
207,228,206
206,228,250
207,206,185
54,55,190
55,56,191
55,191,190
265,266,286
243,265,242
265,264,242
266,265,243
285,265,286
265,285,264
267,288,306
287,266,267
267,306,287
266,287,286
287,305,286
287,306,324
224,201,202
202,203,225
202,201,182
224,223,201
202,183,203
183,202,182
288,307,306
307,325,306
325,307,308
325,308,326
307,288,268
289,308,307
15,16,327
16,17,327
30,31,270
270,271,28
252,272,251
290,272,291
272,273,291
272,252,273
271,272,290
272,271,251
290,309,22
25,26,290
310,309,291
309,290,291
309,21,22
290,22,23
290,23,24
24,25,290
297,315,296
278,297,296
298,297,279
297,278,279
297,316,315
316,297,298
275,274,254
273,274,292
274,293,292
293,274,275
253,274,273
274,253,254
110,326,109
355,112,113
326,355,344
270,28,29
29,30,270
327,20,21
309,327,21
20,327,19
15,327,345
327,17,18
327,18,19
355,115,116
96,289,269
94,95,269
328,346,345
346,328,329
328,310,329
328,327,309
328,309,310
327,328,345
117,118,355
116,117,355
355,113,114
114,115,355
91,247,90
102,103,308
105,308,104
107,108,326
89,90,247
88,89,247
93,94,269
92,93,269
106,308,105
103,104,308
106,326,308
326,106,107
204,247,225
87,88,247
86,87,247
91,269,247
91,92,269
101,308,289
100,289,99
101,102,308
289,97,98
101,289,100
98,99,289
289,96,97
96,269,95
108,109,326
111,326,110
326,112,355
112,326,111
