1,259,0
259,1,245
3,219,2
232,231,2
1,231,245
79,643,665
81,643,80
665,81,82
665,643,81
79,665,642
83,665,82
641,620,78
641,640,620
664,78,642
639,640,662
661,639,662
77,640,619
639,619,640
619,639,618
599,619,618
560,541,74
5,210,4
161,37,38
175,168,169
34,168,33
168,34,169
34,163,169
163,34,35
174,175,181
174,32,33
168,174,33
174,168,175
25,26,238
429,430,446
430,429,414
429,413,414
413,139,402
413,403,414
122,123,644
222,11,12
13,222,12
221,222,236
221,11,222
221,10,11
253,239,254
239,253,238
253,25,238
260,259,245
683,661,662
684,683,662
683,684,88
614,595,615
635,614,615
684,663,685
641,663,640
640,663,662
663,684,662
639,638,618
638,639,661
77,620,640
560,74,75
552,533,553
533,532,513
532,533,552
529,528,509
219,210,5
219,5,220
219,3,210
37,160,36
160,37,161
160,35,36
160,163,35
188,180,181
180,31,32
180,174,181
174,180,32
267,252,14
189,188,181
227,241,226
415,430,414
136,429,446
448,467,466
584,583,564
544,545,564
544,543,524
369,382,381
121,122,644
666,119,120
121,666,120
666,121,644
581,600,126
623,622,602
600,125,126
124,125,600
584,585,604
225,213,226
239,240,254
241,240,226
225,240,239
240,225,226
385,397,396
236,222,13
236,13,237
236,237,252
253,24,25
259,159,0
87,684,685
684,87,88
89,683,88
576,595,575
556,576,575
552,572,571
572,552,553
85,664,84
664,641,78
665,664,642
685,641,664
664,83,84
83,664,665
99,679,687
679,99,100
410,420,409
56,401,55
516,496,497
496,516,515
580,560,75
580,579,560
598,599,618
598,597,578
598,579,599
579,598,578
533,534,553
528,508,509
407,395,396
406,395,407
395,406,394
420,419,409
419,420,435
417,406,407
406,417,416
220,5,6
195,196,204
267,282,281
295,16,296
282,15,16
15,282,267
267,14,15
252,237,14
236,252,251
175,182,181
182,189,181
334,51,52
403,404,414
404,415,414
431,415,416
415,431,430
132,504,523
465,484,134
132,484,504
135,136,446
136,137,429
467,486,466
583,563,564
563,544,564
563,543,544
543,563,562
645,666,644
645,622,623
622,645,644
603,584,604
583,603,602
603,583,584
603,623,602
581,561,562
621,124,600
124,621,123
123,621,644
621,622,644
545,565,564
565,584,564
565,545,546
565,585,584
214,227,226
214,213,204
213,214,226
203,195,204
213,203,204
224,225,239
224,239,238
240,255,254
255,240,241
269,255,270
255,269,254
284,269,270
269,284,283
227,242,241
21,22,312
328,21,312
21,328,327
262,248,263
7,248,234
251,250,235
23,268,283
24,268,23
268,269,283
269,268,254
268,253,254
268,24,253
296,310,309
338,339,353
18,326,325
274,159,259
159,274,158
260,274,259
274,260,275
157,274,275
274,157,158
690,95,96
95,93,94
597,577,578
594,595,614
595,594,575
574,594,593
594,574,575
573,574,593
573,572,553
678,656,657
679,678,657
678,679,100
635,634,614
634,635,657
656,634,657
98,99,687
97,690,96
690,97,98
690,98,687
685,664,85
685,663,641
685,85,86
87,685,86
636,635,615
659,636,637
636,616,637
616,636,615
689,682,90
90,682,683
683,682,661
90,683,89
689,681,682
681,680,659
679,680,687
559,579,578
579,559,560
522,74,541
74,522,73
387,388,399
385,386,397
387,386,374
411,410,399
517,516,497
496,476,497
495,496,515
63,439,62
513,493,60
420,436,435
76,599,579
76,579,580
599,76,619
76,77,619
616,617,637
638,617,618
617,638,637
617,616,597
598,617,597
617,598,618
535,534,515
516,535,515
548,528,529
568,588,587
588,589,608
607,588,608
588,607,587
628,607,608
607,628,627
508,489,509
490,489,470
489,490,509
527,508,528
371,358,359
467,449,468
449,467,448
450,449,433
449,450,468
408,407,396
408,397,409
397,408,396
419,408,409
246,260,245
220,6,233
6,7,234
30,194,29
194,30,195
202,194,203
203,194,195
189,197,188
197,196,188
187,196,195
187,30,31
30,187,195
196,187,188
187,180,188
180,187,31
266,281,280
266,267,281
266,252,267
251,266,265
176,175,169
176,182,175
230,46,47
346,345,330
361,346,347
406,405,394
405,406,416
415,405,416
404,405,415
447,465,446
447,448,466
430,447,446
465,447,466
447,431,448
431,447,430
484,133,134
133,484,132
524,523,504
132,523,131
543,523,524
131,523,130
465,464,446
464,135,446
464,465,134
413,138,139
137,413,429
137,138,413
525,544,524
544,525,545
488,489,508
485,465,466
484,485,504
485,484,465
486,485,466
542,543,562
561,542,562
542,129,130
561,129,542
561,128,129
523,542,130
542,523,543
582,583,602
582,581,562
582,563,583
563,582,562
366,367,379
327,343,20
328,343,327
343,358,357
645,667,666
118,119,666
118,666,667
561,127,128
127,581,126
127,561,581
27,28,211
224,27,211
202,28,29
202,29,194
28,202,211
285,284,270
284,285,298
297,284,298
22,297,312
284,297,283
283,297,22
283,22,23
228,242,227
256,255,241
255,256,270
256,242,257
242,256,241
221,236,235
221,9,10
251,235,236
8,250,249
221,235,9
9,235,8
8,235,250
248,249,263
249,7,8
7,249,248
293,279,280
392,404,403
392,403,402
310,311,325
311,18,325
309,324,323
324,338,323
324,310,325
310,324,309
324,339,338
339,324,325
19,326,18
690,691,92
95,690,93
690,92,93
576,596,595
595,596,615
596,616,615
616,596,597
577,596,576
596,577,597
629,628,608
628,629,651
660,659,637
638,660,637
660,638,661
660,681,659
660,682,681
682,660,661
91,689,90
691,91,92
691,689,91
689,688,681
688,680,681
680,688,687
687,691,690
691,688,689
687,688,691
658,679,657
