0,1427,1432
1428,154,155
638,27,639
27,612,639
1419,142,143
156,1421,1429
160,163,166
41,164,163
163,40,41
78,334,77
83,356,331
382,83,357
83,382,82
67,68,199
221,222,246
222,221,199
1109,1084,1110
156,1429,1428
154,1429,153
1429,154,1428
157,1421,156
1430,152,153
1299,4,1298
1398,1412,1397
1412,1398,1413
1253,1276,5
1276,1298,5
160,166,39
166,162,39
162,166,38
667,638,639
1414,150,1413
1414,1425,149
124,1109,123
359,334,78
333,359,358
306,334,333
305,306,333
77,306,76
334,306,77
75,306,277
276,332,304
357,305,333
276,305,332
83,331,357
330,304,331
332,331,304
331,332,357
200,222,199
68,200,199
178,197,64
178,65,66
67,178,66
198,67,199
221,198,199
178,198,197
198,178,67
81,383,409
81,408,383
82,382,383
82,383,408
42,168,164
1415,1416,147
1426,147,148
0,1432,159
1380,1361,1362
1396,1395,1380
1395,1396,1410
1320,1340,4
3,1340,1341
1363,1344,1345
1344,1363,1362
1401,1386,1402
1425,1414,1399
1414,149,150
1426,1425,1415
149,1425,1426
149,1426,148
1382,1398,1397
1398,1382,1383
1424,1412,1413
1424,150,151
150,1424,1413
1430,1423,152
1424,1423,1412
1299,1320,4
1276,1299,1298
1034,12,1008
1062,1061,11
1062,11,1034
664,692,23
1036,1009,1010
1064,1063,1036
1063,1064,1089
1368,1386,1367
1366,1348,1367
140,1374,139
1109,1135,1108
124,1135,1109
79,384,359
79,359,78
384,358,359
383,384,409
80,384,79
409,384,80
333,334,359
358,382,357
358,383,382
384,383,358
357,333,358
357,332,305
276,73,74
73,249,72
277,74,75
277,276,74
276,277,305
75,76,306
277,306,305
224,71,72
248,224,249
249,224,72
224,70,71
247,248,273
222,247,272
303,330,329
330,303,304
356,330,331
356,84,330
248,274,273
274,248,249
302,274,303
274,302,273
275,274,249
223,69,70
69,200,68
42,164,41
876,16,877
144,1419,143
1419,1406,141
1416,1401,1402
1415,147,1426
1401,1416,1415
3,1341,1359
1341,1340,1320
1409,1395,1410
1421,1409,1410
157,1409,1421
1341,1360,1359
1361,1343,1362
1344,1343,1323
1343,1344,1362
1365,1384,1383
1384,1365,1366
1363,1381,1362
1381,1380,1362
1396,1381,1397
1381,1396,1380
1382,1381,1363
1381,1382,1397
