40,163,160
0,1458,1463
1459,154,155
638,27,639
27,612,639
1450,142,143
1460,156,1452
166,160,163
41,164,163
40,41,163
78,334,77
331,83,356
382,83,357
83,382,82
67,68,199
221,222,246
222,221,199
123,1140,1115
1460,1459,156
154,1460,153
1460,154,1459
157,1452,156
1461,152,153
1330,4,1329
1429,1443,1428
1443,1429,1444
1284,1307,5
1307,1329,5
166,39,160
39,166,162
162,166,38
667,638,639
1445,150,1444
1456,150,1445
124,1140,123
359,334,78
358,334,359
306,334,333
305,306,333
77,306,76
334,306,77
75,76,306
332,304,276
332,305,333
332,276,305
331,357,83
304,330,303
332,331,304
331,332,357
200,222,199
68,200,199
64,178,197
178,65,66
67,178,66
198,67,199
221,198,199
178,198,197
198,178,67
383,81,408
383,409,81
383,82,382
383,408,82
42,168,164
1447,1457,1446
1457,147,148
0,1463,159
1411,1392,1393
1427,1426,1411
1426,1427,1441
1351,1371,4
3,1371,1372
1394,1375,1376
1375,1394,1393
1432,1417,1433
1431,1456,1445
1456,149,150
1457,1456,1446
149,1456,1457
149,1457,148
1413,1429,1428
1429,1413,1414
1455,1443,1444
1455,150,151
150,1455,1444
1461,1454,152
1455,1454,1443
1330,1351,4
1307,1330,1329
1065,12,1039
11,1093,1092
1066,11,1065
664,692,23
1067,1040,1041
1095,1094,1067
1094,1095,1120
1399,1417,1398
1397,1379,1398
140,1405,139
1140,1166,1139
124,1166,1140
359,79,384
359,78,79
358,359,384
383,384,409
80,384,79
409,384,80
358,333,334
358,382,357
358,383,382
358,384,383
357,333,358
357,332,333
276,73,74
73,249,72
277,74,75
277,276,74
276,277,305
75,306,277
277,306,305
224,71,72
248,224,249
249,224,72
224,70,71
247,248,273
222,247,272
329,303,330
304,331,330
356,330,331
356,84,330
248,274,273
274,248,249
302,274,303
274,302,273
249,275,274
223,69,70
69,200,68
42,164,41
905,16,906
144,1450,143
1450,1437,141
1447,1432,1433
1447,147,1457
1432,1447,1446
3,1372,1390
1372,1371,1351
1440,1426,1441
1452,1440,1441
157,1440,1452
1372,1391,1390
1392,1374,1393
1375,1374,1354
1374,1375,1393
1396,1415,1414
