0.0,1.0,1.0
0.025,1.0,1.0
0.05,1.0,1.0
0.075,1.0,1.0
0.1,1.0,1.0
0.125,1.0,1.0
0.15,1.0,1.0
0.175,1.0,1.0
0.2,1.0,1.0
0.225,1.0,1.0
0.25,1.0,1.0
0.275,1.0,1.0
0.3,1.0,1.0
0.325,1.0,1.0
0.35,1.0,1.0
0.375,1.0,1.0
0.4,1.0,1.0
0.425,1.0,1.0
0.45,1.0,1.0
0.475,1.0,1.0
0.5,1.0,1.0
0.525,1.0,1.0
0.55,1.0,1.0
0.575,1.0,1.0
0.6,1.0,1.0
0.625,1.0,1.0
0.65,1.0,1.0
0.675,1.0,1.0
0.7,1.0,1.0
0.725,1.0,1.0
0.75,1.0,1.0
0.775,1.0,1.0
0.8,1.0,1.0
0.825,1.0,1.0
0.85,1.0,1.0
0.875,1.0,1.0
0.9,1.0,1.0
0.925,1.0,1.0
0.95,1.0,1.0
0.975,1.0,1.0
1.0,1.0,1.0
1.0,0.975,1.0
1.0,0.95,1.0
1.0,0.925,1.0
1.0,0.9,1.0
1.0,0.875,1.0
1.0,0.85,1.0
1.0,0.825,1.0
1.0,0.8,1.0
1.0,0.775,1.0
1.0,0.75,1.0
1.0,0.725,1.0
1.0,0.7,1.0
1.0,0.675,1.0
1.0,0.65,1.0
1.0,0.625,1.0
1.0,0.6,1.0
1.0,0.575,1.0
1.0,0.55,1.0
1.0,0.525,1.0
1.0,0.5,1.0
1.0,0.475,1.0
1.0,0.45,1.0
1.0,0.425,1.0
1.0,0.4,1.0
1.0,0.375,1.0
1.0,0.35,1.0
1.0,0.325,1.0
1.0,0.3,1.0
1.0,0.275,1.0
1.0,0.25,1.0
1.0,0.225,1.0
1.0,0.2,1.0
1.0,0.175,1.0
1.0,0.15,1.0
1.0,0.125,1.0
1.0,0.1,1.0
1.0,0.075,1.0
1.0,0.05,1.0
1.0,0.025,1.0
1.0,0.0,1.0
0.975,0.0,1.0
0.95,0.0,1.0
0.925,0.0,1.0
0.9,0.0,1.0
0.875,0.0,1.0
0.85,0.0,1.0
0.825,0.0,1.0
0.8,0.0,1.0
0.775,0.0,1.0
0.75,0.0,1.0
0.725,0.0,1.0
0.7,0.0,1.0
0.675,0.0,1.0
0.65,0.0,1.0
0.625,0.0,1.0
0.6,0.0,1.0
0.575,0.0,1.0
0.55,0.0,1.0
0.525,0.0,1.0
0.5,0.0,1.0
0.475,0.0,1.0
0.45,0.0,1.0
0.425,0.0,1.0
0.4,0.0,1.0
0.375,0.0,1.0
0.35,0.0,1.0
0.325,0.0,1.0
0.3,0.0,1.0
0.275,0.0,1.0
0.25,0.0,1.0
0.225,0.0,1.0
0.2,0.0,1.0
0.175,0.0,1.0
0.15,0.0,1.0
0.125,0.0,1.0
0.1,0.0,1.0
0.075,0.0,1.0
0.05,0.0,1.0
0.025,0.0,1.0
0.0,0.0,1.0
0.0,0.025,1.0
0.0,0.05,1.0
0.0,0.075,1.0
0.0,0.1,1.0
0.0,0.125,1.0
0.0,0.15,1.0
0.0,0.175,1.0
0.0,0.2,1.0
0.0,0.225,1.0
0.0,0.25,1.0
0.0,0.275,1.0
0.0,0.3,1.0
0.0,0.325,1.0
0.0,0.35,1.0
0.0,0.375,1.0
0.0,0.4,1.0
0.0,0.425,1.0
0.0,0.45,1.0
0.0,0.475,1.0
0.0,0.5,1.0
0.0,0.525,1.0
0.0,0.55,1.0
0.0,0.575,1.0
0.0,0.6,1.0
0.0,0.625,1.0
0.0,0.65,1.0
0.0,0.675,1.0
0.0,0.7,1.0
0.0,0.725,1.0
0.0,0.75,1.0
0.0,0.775,1.0
0.0,0.8,1.0
0.0,0.825,1.0
0.0,0.85,1.0
0.0,0.875,1.0
0.0,0.9,1.0
0.0,0.925,1.0
0.0,0.95,1.0
0.0,0.975,1.0
0.038360568148972846,0.03425653732880633,0.0
0.07632705819828157,0.03320711665627591,0.0
0.11403608022240994,0.034269859963088484,0.0
0.15116961352059316,0.03343784461827844,0.0
0.18847269423168195,0.03440440301924911,0.0
0.22548855436199122,0.03350591449677996,0.0
0.2625583275435278,0.03448281823191529,0.0
0.2995334304522638,0.03356279370371924,0.0
0.3362574590006656,0.03455305472148285,0.0
0.37308168907143247,0.03362121215037397,0.0
0.40910856401310614,0.034614692322547526,0.0
0.44535257168222775,0.03417324915755855,0.0
0.48106611923607845,0.03436607633904283,0.0
0.5172341428185846,0.034509756949519424,0.0
0.5531211058554709,0.03380988104214097,0.0
0.5897709762821016,0.03450906580032351,0.0
0.6262503845764487,0.03351422928853315,0.0
0.6632612575992094,0.03441751588707299,0.0
0.7002157717162195,0.03345232489104449,0.0
0.7373039637395569,0.03435729593652044,0.0
0.7744776946518411,0.03341228951042496,0.0
0.8115492748209456,0.03430460243605387,0.0
0.8488768855809917,0.03336402490260197,0.0
0.8860213393228663,0.03418884720599694,0.0
0.9237165339339088,0.03314483918224062,0.0
0.96166060065571,0.034154469496761174,0.0
0.03183895663308642,0.06623049847251271,0.0
0.0636859318254062,0.06491964528747832,0.0
0.09810737554598505,0.06504849242718654,0.0
0.13436387450223142,0.06504132848863849,0.0
0.17066252050948408,0.06500629832517696,0.0
0.20767111516597897,0.06509450452817454,0.0
0.24421732184412867,0.06515003428065269,0.0
0.28124745146396896,0.06524540782371371,0.0
0.31766650261155294,0.06541225326602594,0.0
0.35447858403644794,0.0654855327411081,0.0
0.39058970299681167,0.0658120488858929,0.0
0.42701600993434524,0.06600966260392829,0.0
0.46308646341715354,0.06608801440382289,0.0
0.49924320284054446,0.06604315944334246,0.0
0.5355728474504752,0.0658469858812089,0.0
0.5717273578183883,0.06552763798022275,0.0
0.6084738248289955,0.06536278007684,0.0
0.644879669044811,0.06508748742039185,0.0
0.6819385666578367,0.06500773620147458,0.0
0.7185630916246217,0.06489710497725173,0.0
0.7557372819662702,0.06483478079041273,0.0
0.7923821760263755,0.06483375279029828,0.0
0.8294376781970854,0.06478536880020823,0.0
0.8657502541371943,0.06485708158808116,0.0
0.901985942844995,0.06488542667670037,0.0
0.9363738859809693,0.0647783750006247,0.0
0.9681647984728855,0.06599133095899991,0.0
0.03976931024662903,0.09652798816645984,0.0
0.07799223860043615,0.09655749546158146,0.0
0.11549061137435263,0.09625482696436474,0.0
0.15254190002625453,0.09633141486097944,0.0
0.1894036493511047,0.09620435644557666,0.0
0.2262029659733527,0.09644952223785508,0.0
0.2629159748408512,0.0964398211814266,0.0
0.29953260478579086,0.0967970137738799,0.0
0.33606012272492347,0.09687024333672123,0.0
0.3724147685060209,0.09731147511134049,0.0
0.4087210284441726,0.09748536656615434,0.0
0.4449829653465795,0.09771995456049379,0.0
0.48121991428915567,0.09768684863257368,0.0
0.5175133474437668,0.09747792867403689,0.0
0.553862400814252,0.09723371637705006,0.0
0.5902843475542909,0.0967642027442161,0.0
0.6268578514167396,0.09658437804319672,0.0
0.6634969347999523,0.09616579111106799,0.0
0.7002580557991461,0.0961459904832457,0.0
0.7370657395690888,0.09587170545167814,0.0
0.773903042516135,0.09597149816325404,0.0
0.8107759151215861,0.09581414033598845,0.0
0.8476649963298907,0.09601435185780925,0.0
0.8847148681922629,0.09599153553878259,0.0
0.9221963931891558,0.09631577427309526,0.0
0.9604101060862249,0.09628541075878647,0.0
0.031408290138836434,0.12707872559529315,0.0
0.06366947839752427,0.12799608067527904,0.0
0.09891575939899623,0.12756363332660267,0.0
0.13505814610386987,0.12751370272775223,0.0
0.17162104597150105,0.12751248075916094,0.0
0.20821632537827317,0.1276048573173475,0.0
0.24490033864554195,0.12778354894127655,0.0
0.2814441559380857,0.12803666520969503,0.0
0.31798577898263974,0.12833212435050548,0.0
0.35433272222428114,0.12868995293774635,0.0
0.39066911828234746,0.12902737582836754,0.0
0.42690468060634645,0.1292479429771284,0.0
0.4631644668110807,0.1293261899437765,0.0
0.4994376391914818,0.12915840320720484,0.0
0.535754930855096,0.12886289858026853,0.0
0.5721802134323244,0.1284419895065696,0.0
0.608633925955379,0.1280169250390728,0.0
0.6452534254016504,0.1276518527384797,0.0
0.6818634164377552,0.1273548214616633,0.0
0.7186161898615419,0.1271644232561719,0.0
0.7553034346589232,0.12705335886185795,0.0
0.7920654806431018,0.1270120926173759,0.0
0.8286815176425419,0.12704445591925387,0.0
0.8652188881201933,0.12714063510181775,0.0
0.9012996731025522,0.12725348594887953,0.0
0.9364528650576013,0.1276831789158947,0.0
0.9686106385495322,0.1268832491951147,0.0
0.03915524996328371,0.15889177652667322,0.0
0.07828332039586695,0.15874665682810968,0.0
0.11597711070208733,0.1587091762622713,0.0
0.1531331066689536,0.15869918630546945,0.0
0.1900266724909626,0.15882138628313958,0.0
0.22678452268161814,0.15899613520404152,0.0
0.26343816073934595,0.159315187463155,0.0
0.29998640419433553,0.15965621170528774,0.0
0.33641400266915095,0.16009808924746854,0.0
0.3727405695563947,0.16049645380454422,0.0
0.40898567044339296,0.16083091841511127,0.0
0.44517912479172983,0.1609667639085814,0.0
0.48139174117563227,0.16088242299080546,0.0
0.5176446197725161,0.16058151590435424,0.0
0.5539934723946187,0.16012572258212446,0.0
0.5904310559479689,0.15963323914099592,0.0
0.6269609744666798,0.15913446296377276,0.0
0.6635706086901862,0.15876314203266978,0.0
0.7002307884460934,0.15844757536536097,0.0
0.7369288931535134,0.15829470822557445,0.0
0.7736593838485738,0.1581748587792008,0.0
0.8104304370193113,0.15818314851310472,0.0
0.8472897426801418,0.1582115580572136,0.0
0.8843765984657967,0.15833024659304096,0.0
0.9219769619344966,0.15843268735165816,0.0
0.9609482156531755,0.1586039262456586,0.0
0.031926639925150435,0.19032013045986285,0.0
0.06414264034102746,0.18959268332630427,0.0
0.09932529656808545,0.18984888910162137,0.0
0.13555015374033488,0.18984171746506862,0.0
0.1721194207376143,0.18995412539229073,0.0
0.20880223841730575,0.1901629910403652,0.0
0.24546628396041922,0.1904864178526628,0.0
0.2820790432115491,0.19091129771074222,0.0
0.3185703408089454,0.19141096238068664,0.0
0.3549503669077144,0.19192673149071418,0.0
0.3912060420771469,0.19238513696524642,0.0
0.4273588390708369,0.1926700623345491,0.0
0.4634598112681581,0.1926766849820718,0.0
0.4995949196088514,0.1924088227809813,0.0
0.5358308359347387,0.19191352301558587,0.0
0.5721929403229461,0.19132166812474136,0.0
0.608682301636027,0.19072542785589294,0.0
0.6452521174430452,0.19021410076754547,0.0
0.6818889793241358,0.18982638638544855,0.0
0.7185299976344669,0.18957007165537362,0.0
0.7552020611763597,0.18941098721112393,0.0
0.7918538632469465,0.18933831663553746,0.0
0.8284700101951175,0.1893418354502966,0.0
0.8649314611624066,0.1893931998274061,0.0
0.9010155757290738,0.18950913530541655,0.0
0.9360275623337795,0.18934196929081776,0.0
0.9680733821826395,0.1899441039397837,0.0
0.03986891713185693,0.2206888571474571,0.0
0.07852667628451543,0.22087482344123294,0.0
0.11630023964188409,0.2209257677282232,0.0
0.153509769815699,0.22102668805461329,0.0
0.19048796727755082,0.22122894561700165,0.0
0.22734084077432695,0.22156334843088318,0.0
0.2640959989759024,0.2220219621388897,0.0
0.3007361811946789,0.22260640974582985,0.0
0.3372278703071323,0.22324411072325878,0.0
0.37355180601003213,0.22385905886077268,0.0
0.4097202613182528,0.2243651532799142,0.0
0.44573144526798836,0.22457185208020988,0.0
0.4816937477756477,0.22438764103916944,0.0
0.5177506826834003,0.223861684865624,0.0
0.5539820773649163,0.2231449145736009,0.0
0.5903990649498875,0.2223976445431965,0.0
0.6269492656381421,0.2217439520678176,0.0
0.6635716986004498,0.22123719084038124,0.0
0.7002053923008176,0.2209109180501496,0.0
0.7368748362525329,0.22067314185611636,0.0
