97,559,96
222,39,40
161,4,5
161,3,4
1,160,0
160,161,159
1,161,160
2,3,161
2,161,1
35,196,34
210,37,38
102,550,553
555,89,90
552,554,551
91,556,90
91,92,560
504,503,496
268,285,284
285,268,44
210,38,39
41,210,39
41,39,222
42,43,252
43,268,252
321,335,320
350,335,351
383,375,376
375,368,376
551,553,550
102,553,101
554,553,551
101,553,557
558,97,98
97,558,559
555,552,89
555,554,552
555,558,554
556,558,555
556,559,558
556,555,90
95,93,561
561,93,94
556,560,559
91,560,556
93,560,92
560,95,96
95,560,93
127,417,427
511,501,502
488,482,489
488,489,496
482,488,481
111,501,109
473,482,481
462,481,472
480,472,481
472,471,122
471,117,122
480,471,472
534,524,525
505,514,504
297,310,309
341,352,138
138,139,340
179,22,23
286,299,285
300,286,46
220,252,236
195,196,208
196,195,33
196,33,34
219,236,235
42,210,41
42,221,210
37,210,209
221,209,210
37,209,36
196,209,221
35,209,196
35,36,209
285,44,269
43,44,268
52,337,338
53,54,351
445,446,456
437,126,427
436,125,126
125,436,445
384,383,376
368,369,376
557,553,554
99,558,98
558,557,554
549,552,551
88,552,549
78,538,529
79,546,538
537,538,545
453,117,118
117,453,122
463,473,462
511,510,501
488,487,481
487,113,114
487,480,481
480,487,114
494,109,110
494,111,109
115,480,114
115,471,480
81,546,80
546,79,80
546,81,545
538,546,545
79,538,78
67,452,66
503,512,502
511,512,521
512,511,502
524,515,525
514,515,524
515,514,505
47,300,46
300,299,286
299,312,311
312,324,311
325,300,47
300,312,299
322,321,309
310,322,309
285,298,284
298,299,311
299,298,285
298,297,284
298,310,297
310,298,311
339,49,50
339,324,325
339,51,338
339,50,51
339,338,324
52,338,51
45,285,269
45,286,285
286,45,46
297,283,284
236,252,267
236,251,235
218,219,235
22,179,21
220,221,42
221,220,208
196,221,208
220,219,208
220,42,252
219,220,236
127,427,126
128,129,417
128,417,127
367,356,357
365,356,366
377,385,384
369,377,376
56,370,55
377,370,56
370,377,369
101,557,100
100,557,99
99,557,558
548,551,550
548,549,551
88,89,552
88,542,87
549,541,542
123,472,122
121,453,118
454,125,445
454,445,455
455,463,124
455,124,454
501,108,109
510,108,501
520,511,521
520,510,511
495,503,502
503,495,496
495,488,496
495,487,488
487,495,113
471,116,117
115,116,471
69,469,68
67,461,452
461,469,460
482,483,489
475,465,476
469,468,460
512,522,521
516,526,525
515,516,525
339,325,49
312,325,324
49,325,48
325,47,48
325,312,300
322,336,321
336,335,321
336,322,337
52,336,337
335,336,351
336,53,351
336,52,53
322,323,337
323,310,311
324,323,311
323,322,310
338,323,324
323,338,337
342,341,328
341,342,352
353,342,343
342,353,352
326,139,140
326,340,139
138,340,341
141,326,140
326,141,313
304,303,290
335,334,320
334,350,349
350,334,335
334,319,320
162,161,5
161,162,159
162,158,159
7,8,167
302,314,313
314,302,303
186,178,187
178,16,177
171,179,188
21,171,20
171,21,179
13,169,12
165,12,169
268,267,252
267,268,284
283,267,284
267,283,266
251,267,266
236,267,251
283,282,266
195,207,194
207,195,208
219,207,208
218,207,219
32,195,194
31,32,194
195,32,33
206,193,182
206,207,218
207,206,194
30,194,182
206,182,194
201,189,202
180,189,188
353,362,352
417,418,427
418,417,129
130,418,129
131,132,420
365,372,364
135,386,134
397,389,398
402,132,133
403,404,412
358,367,357
367,366,356
367,368,375
367,358,368
375,366,367
375,374,366
399,391,400
408,399,400
374,382,381
383,374,375
383,382,374
382,383,392
385,56,57
358,359,368
359,369,368
348,359,358
359,348,349
370,361,55
361,54,55
361,350,351
54,361,351
547,548,550
550,102,103
550,103,547
105,547,104
462,473,481
123,124,462
463,462,124
123,462,472
119,121,118
121,119,120
530,520,521
520,107,510
107,108,510
112,495,502
495,112,113
501,112,502
111,112,501
61,62,408
409,408,400
409,61,408
401,409,400
61,409,60
409,401,60
415,426,425
435,425,426
64,426,63
434,424,425
424,433,423
433,424,434
452,444,66
444,65,66
518,508,75
518,509,76
518,75,509
74,508,500
74,75,508
76,519,528
469,470,68
461,470,469
470,461,67
473,474,483
474,473,463
483,474,475
473,483,482
484,475,476
484,483,475
465,466,476
484,485,491
485,484,476
69,479,469
479,468,469
479,69,70
468,478,467
479,70,71
479,478,468
450,449,441
489,497,496
497,504,496
497,505,504
497,498,505
85,86,534
527,536,526
536,527,537
523,514,524
498,506,505
506,515,505
506,516,515
342,329,343
329,342,328
260,276,259
341,327,328
340,327,341
327,326,313
327,340,326
314,327,313
327,314,328
291,304,290
348,333,349
319,333,318
334,333,319
333,334,349
163,6,7
6,162,5
163,158,162
151,227,226
186,16,178
173,157,167
167,166,163
167,157,166
163,162,6
158,163,166
17,171,178
177,17,178
171,19,20
18,19,171
17,18,171
173,172,157
172,173,156
14,170,169
14,169,13
7,167,163
167,8,164
164,8,9
233,232,216
280,263,264
296,283,297
296,297,309
296,282,283
282,265,266
262,261,246
261,262,278
211,201,212
211,200,201
261,245,246
245,261,260
206,205,193
203,214,202
182,193,181
29,30,182
30,31,194
171,188,178
178,188,187
188,200,187
200,188,189
200,189,201
180,188,179
363,362,353
362,363,136
352,137,138
362,137,352
137,362,136
422,412,423
440,449,448
