163,160,40
0,1427,1432
1428,154,155
638,27,639
27,612,639
1429,156,1421
160,163,166
41,164,163
163,40,41
78,334,77
83,356,331
382,83,357
83,382,82
67,68,199
221,222,246
222,221,199
1110,1109,1084
1429,1428,156
154,1429,153
1429,154,1428
157,1421,156
1430,152,153
1299,4,1298
1412,1398,1413
1398,1412,1397
1253,1276,5
1276,1298,5
160,166,39
166,162,39
162,166,38
667,638,639
1414,150,1413
1414,1425,149
1092,1118,1091
124,1109,123
359,334,78
359,358,333
306,334,333
305,306,333
77,306,76
334,306,77
306,277,75
276,332,304
357,305,333
276,305,332
83,331,357
330,304,331
332,331,304
331,332,357
200,222,199
68,200,199
178,197,64
178,65,66
67,178,66
198,67,199
221,198,199
178,198,197
198,178,67
81,383,409
81,408,383
383,82,382
383,408,82
164,42,168
145,146,1417
147,1415,1416
1426,147,148
1388,1389,1404
0,1432,159
1320,1340,4
3,1340,1341
1398,1382,1383
1382,1398,1397
1401,1386,1402
1399,1425,1414
1414,149,150
1426,1425,1415
149,1425,1426
149,1426,148
1424,1412,1413
1424,150,151
150,1424,1413
1430,1423,152
1424,1423,1412
1299,1320,4
1276,1299,1298
1008,1062,1034
1008,1035,1062
664,692,23
1066,1092,1091
1065,1066,1091
1137,1136,9
1062,1061,11
1062,11,1034
1065,1090,1064
1090,1065,1091
1109,1135,1108
124,1135,1109
1249,1250,1274
359,79,384
359,78,79
384,358,359
383,384,409
80,384,79
409,384,80
359,333,334
358,382,357
358,383,382
384,383,358
333,358,357
357,332,305
276,73,74
73,249,72
277,74,75
277,276,74
276,277,305
306,75,76
277,306,305
224,71,72
248,224,249
249,224,72
224,70,71
247,248,273
222,247,272
329,303,330
330,303,304
330,331,356
330,356,84
248,274,273
274,248,249
302,274,303
274,302,273
249,275,274
69,70,223
69,200,68
164,41,42
876,16,877
1389,1405,1404
1416,146,147
1346,1345,1325
1386,1387,1402
1388,1387,1369
140,1374,139
1374,140,1392
1380,1361,1362
1321,1299,1300
1299,1321,1320
1381,1396,1380
1396,1381,1397
1381,1380,1362
1381,1382,1397
1306,1328,1327
1305,1306,1327
1431,1424,151
1423,1431,152
1431,1423,1424
1422,1429,1421
1422,1421,1410
1430,1422,1411
1429,1422,1430
1429,1430,153
