972,1,2
972,2,3
4,5,945
752,722,753
804,773,774
922,923,953
952,922,953
979,951,952
951,979,978
1,996,0
996,159,0
159,996,997
976,999,975
999,998,975
998,999,157
972,3,945
3,914,945
141,1026,140
642,112,670
112,698,670
728,698,112
698,728,727
109,534,108
851,115,882
851,820,115
941,942,968
1029,119,1028
944,913,116
115,913,882
318,287,319
260,101,102
282,283,314
860,891,859
955,925,956
860,830,861
133,966,132
806,838,837
838,806,807
773,743,774
713,743,712
806,776,807
805,806,837
805,804,774
961,930,931
962,961,931
932,962,931
962,932,963
39,40,321
321,41,42
41,321,40
39,321,355
58,59,187
256,280,279
280,257,86
85,257,256
257,280,256
171,172,181
980,952,953
980,979,952
923,954,953
25,26,535
158,998,157
998,158,997
158,159,997
947,948,975
948,976,975
948,947,917
948,949,976
951,950,920
950,951,978
973,945,915
945,5,915
4,945,914
6,915,5
974,947,975
998,974,975
974,998,997
974,946,947
962,989,961
640,639,614
639,640,668
697,698,727
698,697,670
726,697,727
615,640,614
667,639,668
692,693,722
725,726,756
755,725,756
725,755,724
113,758,727
113,727,728
911,941,910
534,503,108
503,534,533
503,465,108
562,109,110
562,534,109
107,427,426
465,427,107
503,427,465
351,317,318
752,721,722
721,692,722
119,1027,1028
1027,121,122
942,969,993
117,995,994
971,944,116
288,319,287
288,320,319
416,380,417
454,416,417
416,454,453
419,418,382
418,455,417
455,454,417
282,281,97
282,97,283
285,318,317
285,287,318
287,286,100
285,284,99
286,285,99
285,286,287
860,892,891
892,860,861
925,890,891
891,890,859
957,984,956
862,832,863
894,862,863
829,860,859
829,830,860
830,829,798
783,752,753
874,844,875
844,845,875
844,813,845
811,780,781
128,874,875
128,906,874
904,938,903
966,131,132
966,938,131
843,844,874
901,935,900
902,901,870
839,840,870
839,838,807
802,771,772
711,682,712
714,685,715
838,868,837
899,868,900
930,896,931
775,776,806
805,775,806
775,805,774
836,866,835
804,836,835
805,836,804
836,805,837
355,391,38
391,355,356
400,401,437
436,400,437
26,506,535
27,506,26
399,400,436
223,187,205
223,204,187
324,292,293
292,324,323
65,178,64
191,179,192
179,191,178
178,177,64
244,225,245
546,518,519
446,483,445
162,79,80
168,162,81
81,176,175
377,343,378
343,93,94
310,280,86
310,87,341
341,280,310
164,172,171
160,76,77
169,179,178
169,65,66
65,169,178
