1199,4,1200
885,9,10
1199,3,4
1199,2,3
997,998,8
11,885,10
11,12,721
275,239,84
239,83,84
315,86,87
276,315,314
276,314,275
86,276,85
276,86,315
85,276,84
276,275,84
359,315,87
1224,1262,1223
1176,1224,1223
1175,1176,1223
1200,1246,1
1201,1200,4
1200,1201,0
1200,0,1246
1199,1245,2
1245,1200,1
1245,1199,1200
38,39,164
174,175,187
1104,6,1053
998,7,8
11,721,774
83,238,82
239,238,83
211,210,79
315,358,314
359,358,315
358,88,402
358,359,88
1266,1227,1228
1176,1177,1224
1023,1077,1076
1077,1023,1024
1077,1127,1076
1261,1262,145
1262,1261,147
115,1103,114
1103,113,114
768,715,716
618,617,100
1197,1151,1102
186,174,187
163,38,164
163,172,171
162,38,163
165,175,174
174,164,39
174,39,165
175,165,166
224,55,254
1054,1104,1053
1104,5,6
942,999,1052
245,246,283
679,628,629
628,679,678
212,236,235
81,212,80
212,211,80
212,237,236
237,212,81
237,81,82
238,237,82
817,764,818
1237,137,1271
1272,1273,137
1288,132,133
141,1229,1230
1184,1232,1231
1263,1262,1224
1280,1279,1266
1227,1180,1228
965,910,966
982,926,927
79,210,234
1103,115,1102
1103,1102,1051
1050,1151,1101
1102,115,116
826,883,825
884,108,883
106,884,105
884,826,105
826,884,883
107,884,106
884,107,108
104,773,103
826,104,105
104,826,773
883,882,825
768,767,715
618,101,668
101,102,668
101,618,100
715,664,716
615,664,614
1244,1198,117
118,1244,117
1247,1205,1206
158,1205,1247
1205,158,1157
670,12,669
173,186,185
174,173,164
163,185,172
186,173,174
163,173,185
173,163,164
163,171,162
171,36,37
171,37,162
176,187,175
160,165,39
160,39,40
165,41,166
165,160,41
167,168,177
168,167,161
161,166,41
161,167,166
168,161,42
47,204,190
5,1152,4
1152,5,1104
1152,1201,4
1152,1153,1201
1052,7,998
942,1052,998
1052,999,1053
6,1052,1053
7,1052,6
827,886,885
11,827,885
827,11,774
941,998,997
941,942,998
941,886,942
886,941,885
941,997,9
885,941,9
1108,1058,1109
1157,1156,1109
1156,1108,1109
1156,158,1204
158,1156,1157
219,203,189
218,245,244
532,581,531
581,532,582
765,764,712
764,765,818
1095,129,1146
986,931,932
931,986,930
210,211,212
210,212,235
271,235,236
314,313,275
273,237,238
1283,1275,1241
1276,1241,1194
1193,1241,1240
1275,1286,1282
1285,1286,135
1286,1285,1282
1101,1150,1149
1151,1150,1101
127,987,932
1273,1281,137
136,1281,1282
136,1282,1285
1237,1272,137
1142,1141,1091
1232,140,1231
1233,140,1232
1290,133,134
1289,1290,134
1290,1288,133
1267,1266,1228
142,1280,1266
1267,1229,1268
1229,1267,1228
1267,1268,142
142,1266,1267
1186,1232,1185
1184,1185,1232
1229,1182,1230
1261,145,146
1263,145,1262
1226,1225,1178
1225,1177,1178
1226,1264,144
1177,1225,1224
1265,1264,1226
1227,1265,1226
1265,1227,1266
1279,1265,1266
1264,1265,143
1265,1279,143
1022,1023,1076
1075,1022,1076
1022,1075,1021
1023,1022,966
965,1022,1021
1022,965,966
586,637,636
637,586,587
586,537,587
585,586,636
585,636,635
642,641,591
55,255,254
968,913,969
1100,1049,1101
1151,1051,1102
1049,1050,1101
1050,1049,110
1049,996,109
614,613,565
714,767,766
767,714,715
769,768,716
720,719,668
102,720,668
720,102,103
773,720,103
771,770,718
719,771,718
665,664,615
664,665,716
667,719,718
667,618,668
618,667,617
719,667,668
666,667,718
667,666,617
119,1244,118
1110,1157,1109
157,1206,1248
157,1247,1206
1019,963,1020
963,1019,962
1073,1019,1020
1126,1075,1076
1127,1126,1076
1218,1219,149
961,906,962
685,634,635
636,686,635
686,685,635
721,722,774
186,200,185
13,619,670
175,167,176
175,166,167
176,167,177
176,188,187
202,188,203
188,202,187
190,177,168
190,168,178
190,178,191
47,190,191
47,205,204
50,220,248
253,224,254
368,410,409
410,368,369
221,248,220
159,1203,1155
1153,1106,1203
1203,1106,1107
1055,1056,1106
1056,1107,1106
1105,1152,1104
1153,1105,1106
1054,1105,1104
1152,1105,1153
1055,1105,1054
1105,1055,1106
205,219,204
218,219,48
219,218,203
579,630,629
731,730,679
679,730,678
572,16,17
874,988,932
127,932,988
932,931,873
986,932,987
929,984,928
1042,1095,1041
1041,1095,1145
1094,1144,1093
358,357,314
357,313,314
274,238,239
313,239,275
313,274,239
274,313,312
273,274,312
274,273,238
272,271,236
237,272,236
273,272,237
99,568,98
131,1284,1287
1288,1284,132
1276,1194,130
1194,1241,1193
1194,1193,1146
1194,129,130
129,1194,1146
1275,1283,1286
1283,1241,131
131,1241,1276
1241,1275,1240
1243,1195,1196
1243,1242,1195
875,933,988
874,932,873
1195,1149,1150
1195,1150,1196
1101,1149,1100
1236,1237,1271
1274,1238,1239
1272,1238,1273
1272,1237,1190
1272,1190,1238
1038,1092,1091
1092,1142,1091
140,1269,1231
1269,1230,1231
141,1230,1269
141,1268,1229
139,1233,1186
1031,974,975
