841,159,866
852,119,120
520,558,557
590,591,628
81,170,80
81,183,170
183,81,82
496,458,459
497,496,459
593,556,557
556,593,592
82,83,197
161,41,42
184,37,38
31,32,268
184,854,36
247,276,275
276,247,248
49,206,48
277,276,248
51,208,50
308,309,339
2,866,159
2,159,1
159,0,1
540,502,503
746,724,725
507,545,544
545,581,544
580,543,544
581,580,544
710,709,685
793,152,153
153,154,811
792,793,153
793,792,773
744,108,109
661,662,144
591,629,628
629,591,592
661,629,662
629,661,628
843,123,848
422,423,459
458,422,459
422,458,421
423,460,459
498,460,461
497,460,498
460,497,459
519,520,557
556,519,557
518,519,556
212,192,213
470,471,507
471,470,433
370,369,339
369,370,403
26,391,25
164,43,44
172,186,185
186,172,173
173,163,174
163,164,174
164,163,43
38,39,853
39,160,853
160,39,40
37,184,36
184,38,853
855,32,33
32,855,268
854,35,36
854,185,198
854,184,185
434,471,433
276,304,275
435,399,436
588,625,587
730,707,731
656,655,623
655,656,685
473,435,436
585,586,623
586,550,587
207,206,49
207,208,229
207,49,50
208,207,50
251,231,252
277,249,278
249,277,248
250,249,229
249,250,278
209,208,51
209,210,231
209,51,52
210,209,52
309,340,339
340,370,339
370,340,371
866,2,3
841,866,833
866,3,4
430,467,429
506,507,544
543,506,544
505,506,543
506,505,469
470,506,469
506,470,507
502,859,465
539,502,540
539,859,502
809,808,789
808,809,156
154,155,810
154,810,811
809,155,156
155,809,810
808,788,789
15,16,861
647,614,615
788,769,789
769,788,768
578,616,615
680,704,679
650,680,679
618,650,617
580,618,617
618,580,581
774,151,152
774,753,151
793,774,152
774,793,773
733,710,149
710,733,709
810,791,811
791,792,811
794,131,775
775,131,132
575,611,574
140,596,139
595,140,141
629,143,662
629,630,143
630,629,592
593,630,592
630,142,143
142,630,593
142,594,141
558,594,557
594,593,557
594,142,593
594,595,141
595,594,558
842,843,848
124,842,848
842,124,125
835,842,125
389,427,426
98,99,538
99,575,538
575,99,100
501,98,538
499,498,461
498,499,535
697,719,696
737,738,758
719,718,696
573,572,535
571,572,608
497,533,496
533,571,570
633,632,599
138,631,598
600,633,599
518,517,481
441,442,479
404,370,371
370,404,403
476,438,439
477,476,439
231,232,252
210,232,231
82,197,183
176,75,177
177,178,192
73,211,72
76,166,179
178,165,76
165,177,75
177,165,178
168,181,180
437,401,438
428,858,391
391,858,25
858,428,465
23,858,465
392,391,358
359,392,358
392,428,391
428,392,429
30,31,268
30,268,856
391,857,358
26,857,391
857,327,358
327,857,28
162,172,161
162,161,42
172,162,173
162,163,173
43,163,162
43,162,42
184,171,185
853,160,41
171,184,853
172,171,161
171,172,185
161,171,853
161,853,41
201,202,223
241,220,221
219,34,35
198,219,854
220,219,198
33,34,219
226,227,247
247,227,248
204,226,225
277,305,276
305,304,276
305,335,304
434,398,435
398,399,435
202,224,223
224,244,223
335,334,304
246,247,275
226,246,225
246,226,247
274,246,275
589,626,588
626,625,588
624,656,623
624,586,587
586,624,623
625,624,587
547,583,546
620,583,621
653,620,621
709,684,685
684,655,685
509,547,546
437,474,436
474,473,436
655,622,623
622,585,623
511,549,548
549,511,512
549,585,548
585,549,586
549,550,586
550,549,512
308,280,309
280,251,252
230,250,229
251,230,231
208,230,229
230,251,250
209,230,208
230,209,231
362,396,395
362,361,331
361,362,395
505,468,469
468,431,469
431,468,430
468,467,430
502,466,503
466,428,429
466,502,465
428,466,465
466,467,503
467,466,429
22,23,465
859,22,465
539,19,20
767,746,768
7,8,864
700,675,676
15,675,14
675,862,14
862,675,700
675,15,861
723,700,724
862,723,12
723,862,700
576,539,540
726,747,725
747,746,725
746,747,768
747,769,768
724,701,725
700,701,724
701,700,676
704,703,679
726,703,727
703,704,727
703,678,679
649,650,679
650,649,617
649,616,617
678,649,679
542,505,543
752,730,731
753,752,731
774,752,753
752,774,773
753,754,151
809,790,810
790,809,789
790,791,810
812,131,794
812,813,130
813,812,794
644,611,645
611,612,645
612,611,575
595,558,521
559,140,595
140,559,596
835,826,827
126,835,125
126,127,825
826,126,825
126,826,835
129,813,794
129,794,795
844,843,837
843,836,837
842,836,843
836,835,827
836,842,835
836,828,837
828,836,827
817,828,827
828,817,818
427,95,464
94,95,427
390,94,427
389,390,427
460,424,461
424,460,423
425,424,387
424,425,461
425,388,426
388,389,426
388,425,387
501,97,98
427,463,426
463,427,464
463,501,500
501,463,464
537,575,574
575,537,538
537,501,538
501,537,500
716,694,717
607,571,608
571,607,570
606,607,640
607,606,570
456,419,420
419,382,420
382,68,420
609,642,608
642,609,643
609,572,573
572,609,608
534,498,535
572,534,535
534,497,498
534,572,571
533,534,571
534,533,497
526,490,527
416,64,65
136,137,633
632,137,138
137,632,633
634,136,633
600,634,633
528,565,527
565,528,566
526,563,525
563,600,599
606,569,570
495,458,496
567,603,566
603,567,604
555,518,556
591,555,592
555,556,592
555,517,518
517,480,481
442,480,479
440,477,439
403,440,439
440,404,441
404,440,403
404,405,441
405,442,441
405,404,371
589,553,590
551,588,587
550,551,587
521,558,520
559,521,522
595,521,559
484,521,520
489,526,525
489,490,526
448,447,411
560,559,522
559,560,596
597,631,139
597,560,561
596,597,139
560,597,596
232,53,54
53,232,210
53,210,52
63,350,62
318,61,62
317,318,348
349,318,62
318,349,348
350,349,62
347,317,348
76,179,178
176,73,74
176,74,75
191,211,73
211,191,212
212,191,192
191,177,192
176,191,73
191,176,177
197,182,183
79,183,182
182,181,169
79,170,183
182,169,79
77,168,167
78,169,181
78,181,168
438,402,439
402,403,439
402,369,403
401,402,438
399,400,436
400,437,436
400,401,437
401,400,367
858,24,25
24,858,23
360,393,359
393,430,429
393,392,359
392,393,429
29,30,856
327,29,856
29,327,28
328,359,358
327,328,358
857,27,28
27,857,26
164,175,174
164,44,45
164,45,175
33,219,855
219,35,854
228,207,229
228,249,248
207,228,206
249,228,229
228,227,206
227,228,248
204,205,226
205,227,226
205,47,48
205,204,47
206,205,48
227,205,206
336,337,367
336,335,305
855,240,268
855,219,220
240,220,241
855,220,240
269,240,241
240,269,268
333,334,364
365,398,364
398,365,399
365,334,335
334,365,364
245,274,273
245,224,225
244,245,273
224,245,244
245,246,274
246,245,225
626,658,625
710,148,149
686,710,685
656,686,685
704,728,727
791,772,792
792,772,773
619,618,581
683,682,653
682,683,707
508,545,507
545,508,546
471,508,507
508,509,546
511,475,512
475,437,438
475,476,512
476,475,438
475,474,437
474,475,511
510,511,548
510,509,473
547,510,548
509,510,547
474,510,473
510,474,511
585,584,548
584,547,548
583,584,621
547,584,583
622,584,585
584,622,621
340,341,371
250,279,278
251,279,250
279,280,308
280,279,251
307,279,308
279,307,278
369,338,339
338,308,339
307,338,337
338,307,308
432,470,469
431,432,469
470,432,433
432,431,395
396,432,395
432,396,433
397,434,433
398,397,364
397,398,434
396,397,433
21,22,859
20,21,859
20,859,539
8,766,864
7,864,805
865,4,5
865,833,866
865,866,4
822,834,833
13,862,12
862,13,14
10,11,863
11,723,863
723,11,12
19,860,18
860,19,539
576,860,539
577,578,615
614,577,615
576,577,614
577,576,540
646,647,676
646,614,647
675,646,676
646,675,861
613,576,614
646,613,614
613,17,18
613,646,861
860,613,18
613,860,576
17,613,861
17,861,16
647,677,676
677,701,676
616,579,617
580,579,543
579,580,617
578,579,616
542,579,578
579,542,543
467,504,503
504,468,505
468,504,467
542,504,505
754,150,151
150,754,733
150,733,149
732,753,731
733,732,709
754,732,733
732,754,753
769,770,789
770,790,789
128,795,796
795,128,129
100,101,612
100,612,575
757,737,758
838,844,837
846,121,851
847,121,846
852,847,119
847,852,121
817,800,818
782,800,781
664,663,635
663,634,635
634,663,136
136,663,135
637,603,604
714,713,691
638,637,604
93,390,92
390,93,94
70,319,69
351,68,69
319,351,69
351,319,320
97,501,464
97,464,96
95,96,464
462,425,426
499,462,500
425,462,461
462,499,461
462,463,500
463,462,426
499,536,535
536,573,535
573,536,574
536,499,500
537,536,500
536,537,574
644,672,643
761,782,781
760,761,781
716,739,738
739,716,717
693,667,668
694,693,668
716,693,694
694,695,717
718,695,696
695,718,717
695,670,696
642,641,608
641,607,608
607,641,640
670,641,642
67,382,419
419,418,66
419,66,67
610,573,574
610,644,643
611,610,574
644,610,611
610,609,573
609,610,643
491,454,492
528,491,492
491,453,454
491,528,527
491,490,453
490,491,527
603,602,566
602,565,566
565,564,527
564,526,527
563,564,600
564,563,526
533,532,496
532,533,570
569,532,570
532,569,531
495,532,531
532,495,496
457,420,421
458,457,421
457,456,420
495,457,458
569,568,531
531,568,530
567,568,604
568,567,530
480,443,481
443,480,442
515,478,479
478,441,479
440,478,477
478,440,441
554,555,591
554,591,590
555,554,517
553,554,590
513,550,512
476,513,512
513,476,477
513,551,550
552,553,589
553,552,515
552,589,588
551,552,588
485,484,447
485,486,522
521,485,522
484,485,521
485,448,486
448,485,447
563,562,525
562,563,599
524,562,561
562,524,525
486,523,522
523,524,561
560,523,561
523,560,522
349,379,348
347,377,346
218,84,85
84,218,197
