51,694,50
694,49,50
43,821,42
51,52,651
109,208,108
31,939,30
695,651,652
695,694,651
502,542,541
141,1173,140
208,180,108
157,1267,1263
16,1137,1156
1137,16,17
32,939,31
940,971,29
939,940,30
48,49,694
48,694,737
1264,157,1263
157,158,1267
143,1191,142
676,677,719
718,719,762
718,676,719
676,718,675
903,937,34
937,903,33
621,580,622
1115,1136,1135
1135,1154,1134
1116,1115,1094
1136,1116,137
1116,1136,1115
928,890,891
725,769,768
1072,1095,1094
1073,135,1095
1073,1095,1072
1047,1070,1046
232,99,100
310,276,110
380,416,415
416,380,113
111,310,110
766,809,808
529,528,115
607,568,608
568,529,116
529,568,528
117,568,116
117,608,568
179,208,207
107,180,208
241,242,275
242,276,275
207,242,241
242,109,110
276,242,110
109,242,208
242,207,208
178,205,105
205,204,105
730,773,729
1022,1047,1046
1022,1023,1047
929,928,891
936,127,128
899,127,936
1247,1248,1256
5,1259,4
159,1267,158
1,1266,0
1266,159,0
159,1266,1267
1265,1266,1
1266,1265,1261
18,1117,17
1137,1117,1118
1117,1137,17
1076,1097,1075
1117,1097,1118
1117,18,1096
1029,1005,1030
1027,22,23
23,24,1002
1051,1027,1028
1027,1051,22
25,1001,24
1001,973,974
939,938,904
32,938,939
866,938,903
938,32,33
903,938,33
653,609,610
609,652,651
652,653,696
653,652,609
44,821,43
44,780,821
44,45,780
737,47,48
156,157,1264
155,156,1264
1097,1098,1118
1098,1097,1076
1053,1029,1030
1053,1076,1075
145,1207,144
145,1206,1207
144,1207,143
1207,1190,143
1191,1173,141
1172,1190,1171
1172,1154,1173
633,676,675
719,763,762
765,766,808
721,765,764
761,718,762
674,716,673
508,509,548
948,949,979
947,977,946
1102,1081,1103
1080,1081,1102
869,870,907
869,830,870
613,612,571
902,903,34
866,904,938
41,861,40
821,861,42
861,41,42
542,581,541
581,623,622
580,581,622
581,580,541
759,716,760
756,757,799
757,800,799
502,503,542
623,665,622
627,585,586
138,1136,137
1136,138,139
1136,1155,1135
1155,1136,139
1155,1154,1135
1155,139,140
1173,1155,140
1154,1155,1173
1095,136,1116
1095,1116,1094
1116,136,137
135,136,1095
811,810,768
769,811,768
1023,1048,1047
1115,1093,1094
505,506,545
467,505,504
359,394,358
93,176,92
92,176,175
92,175,165
229,263,262
265,231,232
231,99,232
99,231,98
266,265,232
265,266,299
235,101,102
101,234,100
267,234,268
234,101,235
